statistic,quantile,type,state,occupation,var,mean
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,4.837936020300737e-32,0.65
NA,NA,state_Jan,PA,NA,9.80400211155349e-9,0.5127173566913577
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.3268208634465548e-4,0.4787782454069099
NA,NA,state_Jan,SD,NA,3.3125995043460455e-33,0.499999994
NA,NA,state_Jan,TN,NA,5.489252796704777e-4,0.4336651688402445
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.940569077860379e-7,0.4894424087979014
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.5407439555097887e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,9.352763779471819e-5,0.5478737626867851
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,8.080244315480906e-4,1.2876012473673193
NA,NA,NA,NA,Food service,6.638288276772673e-4,1.8781092690952756
NA,NA,NA,NA,IT,4.20588121744441e-4,0.6720307379604349
NA,NA,NA,NA,Janitors,5.701768943077599e-4,1.678831111466958
NA,NA,NA,NA,Managers,3.617994824428945e-4,0.9019504467266594
NA,NA,NA,NA,Medical assistants,6.444704792100278e-4,1.6397940014818078
NA,NA,NA,NA,Nurses & therapists,2.1230084992837693e-4,0.9064487791408526
NA,NA,NA,NA,Receptionist,0.0025894873103924666,1.6394354486033798
NA,NA,NA,NA,Sales & retail,4.4842884797048415e-4,1.6759461978869
NA,NA,NA,NA,Teachers,2.0915303189889196e-4,1.1648307848127466
NA,NA,NA,NA,Transport,2.2911557165537826e-4,1.3728270789624673
Quantile,0.25,PUA_recipiency,NA,NA,5.870668071239323e-5,1.0131186523553521
Quantile,0.25,benefits and tax,NA,NA,1.2981776558080537e-5,0.9026430545106221
Quantile,0.25,benefits only,NA,NA,7.97760759400877e-6,0.8476821958827583
Quantile,0.25,business,NA,NA,1.7455228624976384e-5,1.0080871895068424
Quantile,0.25,main,NA,NA,5.870668071239323e-5,1.0131186523553521
Quantile,0.25,no tipping,NA,NA,3.8665016307248076e-5,0.9330267040077814
Quantile,0.25,payroll,NA,NA,6.883569892957371e-5,1.0970423956203068
Quantile,0.5,PUA_recipiency,NA,NA,2.5748882228577557e-5,1.4515346908536777
Quantile,0.5,benefits and tax,NA,NA,5.6845053983550244e-5,1.3361013095284575
Quantile,0.5,benefits only,NA,NA,1.5133526806057242e-5,1.2461239708250647
Quantile,0.5,business,NA,NA,7.418667450325773e-5,1.4471665339877262
Quantile,0.5,main,NA,NA,2.5748882228577557e-5,1.4515346908536777
Quantile,0.5,no tipping,NA,NA,1.8165651420544717e-5,1.3454523377157137
Quantile,0.5,payroll,NA,NA,3.0191492405102352e-5,1.5717755179790733
Quantile,0.75,PUA_recipiency,NA,NA,2.082992023649804e-4,1.9563427713389256
Quantile,0.75,benefits and tax,NA,NA,3.018783710343359e-4,2.0019449029102843
Quantile,0.75,benefits only,NA,NA,2.2945880259709727e-4,1.8539302650135352
Quantile,0.75,business,NA,NA,8.664050618464918e-5,1.9519793264597556
Quantile,0.75,main,NA,NA,2.082992023649804e-4,1.9563427713389256
Quantile,0.75,no tipping,NA,NA,1.071151006012889e-5,1.7696080193584403
Quantile,0.75,payroll,NA,NA,2.442383218957709e-4,2.1184004020995397
Share over 1,NA,PUA_recipiency,NA,NA,6.370346342103386e-6,0.7566820577257839
Share over 1,NA,benefits and tax,NA,NA,7.229565766597599e-6,0.6857557455000436
Share over 1,NA,benefits only,NA,NA,7.767585930027277e-6,0.6471947903786138
Share over 1,NA,business,NA,NA,6.478091365602131e-6,0.7544779856498631
Share over 1,NA,main,NA,NA,6.370346342103386e-6,0.7566820577257839
Share over 1,NA,no tipping,NA,NA,9.369941808688373e-6,0.7106890177514124
Share over 1,NA,payroll,NA,NA,5.767083525860012e-6,0.7924521132191086
NA,NA,state_FPUC,AK,NA,0.0027449659029216214,1.3638508900987432
NA,NA,state_FPUC,AL,NA,1.6540659659193603e-5,1.4815929129272423
NA,NA,state_FPUC,AR,NA,0.001151024541309087,1.5212362426095214
NA,NA,state_FPUC,AZ,NA,0.003668291244884131,1.199857192149329
NA,NA,state_FPUC,CA,NA,8.113964606940734e-4,1.4219329718544114
NA,NA,state_FPUC,CO,NA,0.0028752953726840858,1.4869106208022091
NA,NA,state_FPUC,CT,NA,0.0023571876210549416,1.448913197727848
NA,NA,state_FPUC,DE,NA,0.008083914237901484,1.6258841953021312
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.1136979820976808e-4,1.633766757447266
NA,NA,state_FPUC,HI,NA,5.383295252297742e-4,1.4847773327676979
NA,NA,state_FPUC,IA,NA,5.738579981705752e-4,1.502888942620539
NA,NA,state_FPUC,ID,NA,0.0020519633166843215,1.526338714359487
NA,NA,state_FPUC,IL,NA,0.0030719875617332003,1.4660117161899848
NA,NA,state_FPUC,IN,NA,0.001577576737385057,1.4408106518098631
NA,NA,state_FPUC,KS,NA,0.004485222966305383,1.4433818835376262
NA,NA,state_FPUC,KY,NA,0.005012976947369624,1.6094902702643505
NA,NA,state_FPUC,LA,NA,6.336376982507319e-4,1.4316568869956874
NA,NA,state_FPUC,MA,NA,7.354599127792483e-4,1.3505431399624466
NA,NA,state_FPUC,MD,NA,0.0036130979906834103,1.447707532769745
NA,NA,state_FPUC,ME,NA,0.0019450921579125151,1.6151043935212326
NA,NA,state_FPUC,MI,NA,0.0010486064315130869,1.3894421386806404
NA,NA,state_FPUC,MN,NA,0.0031262982748782205,1.4457026711734005
NA,NA,state_FPUC,MO,NA,4.6365826068533994e-4,1.5329095952001635
NA,NA,state_FPUC,MS,NA,0.007932889233919565,1.4928572166845717
NA,NA,state_FPUC,MT,NA,8.88242884266992e-4,1.541626393199834
NA,NA,state_FPUC,NC,NA,2.3559850876458175e-5,1.516031047670653
NA,NA,state_FPUC,ND,NA,0.002857160517081637,1.4671596162133926
NA,NA,state_FPUC,NE,NA,0.003902626731827736,1.4853815123383727
NA,NA,state_FPUC,NH,NA,0.0010585363755849567,1.392643783647772
NA,NA,state_FPUC,NJ,NA,0.003957404219289239,1.406376726913106
NA,NA,state_FPUC,NM,NA,0.0026024091048591665,1.6457416900848885
NA,NA,state_FPUC,NV,NA,4.1080509360866366e-4,1.3798370877064692
NA,NA,state_FPUC,NY,NA,7.796640246930287e-4,1.351422514016437
NA,NA,state_FPUC,OH,NA,0.0017628046349763647,1.431970780859964
NA,NA,state_FPUC,OK,NA,0.003910311024689476,1.6517888681519015
NA,NA,state_FPUC,OR,NA,0.003911714767408258,1.5808191411595198
NA,NA,state_FPUC,PA,NA,0.0015654557227592503,1.4735858866657614
NA,NA,state_FPUC,RI,NA,0.005465141271043871,1.3426481791247786
NA,NA,state_FPUC,SC,NA,0.0013777027327586174,1.3799676497709454
NA,NA,state_FPUC,SD,NA,0.0020775343931626273,1.5639906486602513
NA,NA,state_FPUC,TN,NA,0.003334151246460779,1.4349910521204419
NA,NA,state_FPUC,TX,NA,0.001951584487216951,1.5234264635714172
NA,NA,state_FPUC,UT,NA,8.280779342431731e-4,1.501911237799592
NA,NA,state_FPUC,VA,NA,9.78745677202223e-4,1.529113799199758
NA,NA,state_FPUC,VT,NA,0.0031385733245013433,1.4816767571986353
NA,NA,state_FPUC,WA,NA,4.4045806214357286e-4,1.3667568384863207
NA,NA,state_FPUC,WI,NA,1.6300778117788322e-05,1.5357090510784834
NA,NA,state_FPUC,WV,NA,0.003055234664986802,1.5808881286946694
NA,NA,state_FPUC,WY,NA,0.002495831831537603,1.5432204097195714
NA,NA,state_Jan,AK,NA,3.6229575456980666e-5,0.4632839474053731
NA,NA,state_Jan,AL,NA,1.3088806042476576e-6,0.46552900629091304
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.9945234652118454e-4,0.34281634061409394
NA,NA,state_Jan,CA,NA,5.161492250957792e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.8488927466117467e-33,0.599999998
NA,NA,state_Jan,CT,NA,1.802670427946453e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.7748226909989825e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,1.0856455587733823e-4,0.6167624760040206
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,3.5437110976725144e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.3125995043460455e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.4666738998970245e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,1.7342691781076415e-4,0.617463665464553
NA,NA,state_Jan,LA,NA,4.4018280656297907e-4,0.3952983459588803
NA,NA,state_Jan,MA,NA,1.6871146312832188e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,1.4848395063472419e-4,0.5228462101895954
NA,NA,state_Jan,MN,NA,4.622231866529366e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.3223370667070902e-4,0.5125800452444702
NA,NA,state_Jan,MS,NA,6.283392132285163e-4,0.42014544421661626
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,1.794966708168904e-32,0.499999994
NA,NA,state_Jan,ND,NA,3.9288970865499616e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,NH,NA,2.4504206298747597e-4,0.4774148383011436
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,2.0106708619402743e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,1.659654409879383e-8,0.5127387672567358
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.492715172071395e-4,0.48564523205039234
NA,NA,state_Jan,SD,NA,4.853343459855835e-33,0.499999994
NA,NA,state_Jan,TN,NA,4.8787136305258557e-4,0.4353903366723432
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.658940905941891e-7,0.4893595970573723
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,9.244463733058733e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,5.375577515660468e-5,0.5487716149215176
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,8.202324322598036e-4,1.287555203347397
NA,NA,NA,NA,Food service,8.831121711599123e-4,1.8712134269472525
NA,NA,NA,NA,IT,1.9374722612959015e-4,0.665424756301938
NA,NA,NA,NA,Janitors,2.900837271108483e-4,1.6709235614429272
NA,NA,NA,NA,Managers,2.6646942136781144e-4,0.8941770862794157
NA,NA,NA,NA,Medical assistants,2.6724684112778863e-4,1.63334200691671
NA,NA,NA,NA,Nurses & therapists,1.934133691628176e-4,0.8975633359006571
NA,NA,NA,NA,Receptionist,0.0018611679569179819,1.6207734485955563
NA,NA,NA,NA,Sales & retail,7.213321606475594e-4,1.6594617214585137
NA,NA,NA,NA,Teachers,2.288853288705223e-4,1.150497825719327
NA,NA,NA,NA,Transport,1.9026449299048003e-4,1.3713386473646259
Quantile,0.25,PUA_recipiency,NA,NA,3.24027487917719e-5,1.0266531565670736
Quantile,0.25,benefits and tax,NA,NA,1.4370629021851585e-5,0.9111057384711115
Quantile,0.25,benefits only,NA,NA,1.2522442499935766e-5,0.8535430429867507
Quantile,0.25,business,NA,NA,3.17783880050542e-5,1.0231473895295449
Quantile,0.25,main,NA,NA,3.24027487917719e-5,1.0266531565670736
Quantile,0.25,no tipping,NA,NA,7.271846111532052e-6,0.9486542339499316
Quantile,0.25,payroll,NA,NA,3.799339075644607e-5,1.11169805800441
Quantile,0.5,PUA_recipiency,NA,NA,8.603813738492911e-5,1.4493935262517006
Quantile,0.5,benefits and tax,NA,NA,2.9999468908456655e-5,1.331211487139893
Quantile,0.5,benefits only,NA,NA,4.608505787311264e-5,1.2413901726258951
Quantile,0.5,business,NA,NA,6.09258092392086e-5,1.4426488486833002
Quantile,0.5,main,NA,NA,8.603813738492911e-5,1.4493935262517006
Quantile,0.5,no tipping,NA,NA,2.8857252173003557e-5,1.340747445100617
Quantile,0.5,payroll,NA,NA,1.0088281690644387e-4,1.5694569856542486
Quantile,0.75,PUA_recipiency,NA,NA,2.921103029636011e-4,1.9741893962939556
Quantile,0.75,benefits and tax,NA,NA,3.937607739673323e-4,2.011415247236178
Quantile,0.75,benefits only,NA,NA,2.9227852268618777e-4,1.862472596145046
Quantile,0.75,business,NA,NA,1.7628346937347095e-4,1.9673796855851517
Quantile,0.75,main,NA,NA,2.921103029636011e-4,1.9741893962939556
Quantile,0.75,no tipping,NA,NA,1.089899712722241e-5,1.7699831991018358
Quantile,0.75,payroll,NA,NA,3.4250985790768886e-4,2.137725388515382
Share over 1,NA,PUA_recipiency,NA,NA,5.866993172969997e-6,0.7639782767358865
Share over 1,NA,benefits and tax,NA,NA,7.365958886674292e-6,0.6891885175077989
Share over 1,NA,benefits only,NA,NA,7.990435158646008e-6,0.6488837045627903
Share over 1,NA,business,NA,NA,5.933027328705683e-6,0.761822812690177
Share over 1,NA,main,NA,NA,5.866993172969997e-6,0.7639782767358865
Share over 1,NA,no tipping,NA,NA,8.736395956851571e-6,0.718664678937503
Share over 1,NA,payroll,NA,NA,5.282488469754756e-6,0.8016078965092983
NA,NA,state_FPUC,AK,NA,0.002565238817066291,1.3729617651019497
NA,NA,state_FPUC,AL,NA,1.8167870792543925e-5,1.481527763623282
NA,NA,state_FPUC,AR,NA,4.985891090722443e-4,1.5142603120766644
NA,NA,state_FPUC,AZ,NA,0.00419521833752847,1.1718730189624682
NA,NA,state_FPUC,CA,NA,7.970828008212124e-4,1.4265585646862697
NA,NA,state_FPUC,CO,NA,0.0027612264448027874,1.4855478646527802
NA,NA,state_FPUC,CT,NA,0.0022548118845266943,1.4498346605991372
NA,NA,state_FPUC,DE,NA,0.007289711705927965,1.629314955961474
NA,NA,state_FPUC,FL,NA,8.116276680781086e-5,1.4810760363098001
NA,NA,state_FPUC,GA,NA,1.7251504863094452e-4,1.6338622813754855
NA,NA,state_FPUC,HI,NA,8.254296661922199e-4,1.4938584934557422
NA,NA,state_FPUC,IA,NA,3.5830233241754755e-4,1.50642328530885
NA,NA,state_FPUC,ID,NA,8.508005855533993e-4,1.520042424584094
NA,NA,state_FPUC,IL,NA,0.001104960620134809,1.4795552354758577
NA,NA,state_FPUC,IN,NA,0.0028800937597646043,1.4176119519619022
NA,NA,state_FPUC,KS,NA,0.004566314026903103,1.444322367270097
NA,NA,state_FPUC,KY,NA,0.008567316321398857,1.6072283227892792
NA,NA,state_FPUC,LA,NA,6.072468732186615e-4,1.43192743400908
NA,NA,state_FPUC,MA,NA,9.520031636744161e-4,1.3550245261492768
NA,NA,state_FPUC,MD,NA,0.003259916207821377,1.4440932700615887
NA,NA,state_FPUC,ME,NA,9.466959002505568e-4,1.6063901368590314
NA,NA,state_FPUC,MI,NA,0.001717825067248367,1.3776744166945536
NA,NA,state_FPUC,MN,NA,0.0029624290822693675,1.4627643649427238
NA,NA,state_FPUC,MO,NA,6.251637459098331e-5,1.53519060532904
NA,NA,state_FPUC,MS,NA,0.007170098376256247,1.4614118652424384
NA,NA,state_FPUC,MT,NA,8.960630310755592e-4,1.5420272516327376
NA,NA,state_FPUC,NC,NA,1.8488927466117464e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0024804406175981484,1.4808734933890526
NA,NA,state_FPUC,NE,NA,5.427124843900764e-4,1.5150786201743214
NA,NA,state_FPUC,NH,NA,5.765649428770008e-4,1.3861596379647185
NA,NA,state_FPUC,NJ,NA,0.0037840770999050654,1.4156188276713944
NA,NA,state_FPUC,NM,NA,0.0013017145200436495,1.620683188940359
NA,NA,state_FPUC,NV,NA,5.44485172819281e-4,1.3826706795592627
NA,NA,state_FPUC,NY,NA,8.229272394682368e-4,1.3465163115916867
NA,NA,state_FPUC,OH,NA,0.0015941166489901568,1.4210881738697856
NA,NA,state_FPUC,OK,NA,0.004003345082483506,1.6227160060120331
NA,NA,state_FPUC,OR,NA,0.0048582730305651535,1.5837925996411855
NA,NA,state_FPUC,PA,NA,0.001526578053663209,1.4727261235765026
NA,NA,state_FPUC,RI,NA,0.004893957734078392,1.331131460293722
NA,NA,state_FPUC,SC,NA,0.0018879348534452832,1.3724758465259637
NA,NA,state_FPUC,SD,NA,0.0014666609380242334,1.5714691988365455
NA,NA,state_FPUC,TN,NA,0.003681704728992686,1.4253735931646159
NA,NA,state_FPUC,TX,NA,0.0019167907777257534,1.523062264680278
NA,NA,state_FPUC,UT,NA,9.933253178224775e-4,1.5013520646770737
NA,NA,state_FPUC,VA,NA,3.7429151588520403e-4,1.5329618257844768
NA,NA,state_FPUC,VT,NA,0.0017633832017834431,1.456055579407441
NA,NA,state_FPUC,WA,NA,4.437704255358093e-4,1.3671861299211896
NA,NA,state_FPUC,WI,NA,5.8504452337976396e-5,1.5353198425157428
NA,NA,state_FPUC,WV,NA,4.548569967147331e-4,1.5691124319376981
NA,NA,state_FPUC,WY,NA,0.0016200785238673606,1.542397538541153
NA,NA,state_Jan,AK,NA,4.2346354207373126e-5,0.46360882884726007
NA,NA,state_Jan,AL,NA,1.2825274018116649e-5,0.4653219959617425
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.424668030635129e-4,0.334820862560705
NA,NA,state_Jan,CA,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,CO,NA,6.162975822039155e-34,0.599999998
NA,NA,state_Jan,CT,NA,4.853343459855835e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,8.016893701015213e-6,0.46548103998307977
NA,NA,state_Jan,GA,NA,1.76863933473094e-4,0.6161074899280797
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.7179295103934144e-32,0.499999994
NA,NA,state_Jan,IL,NA,1.509929076399593e-32,0.469999998
NA,NA,state_Jan,IN,NA,1.5946699939526315e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,5.945942659755419e-4,0.6130379029526021
NA,NA,state_Jan,LA,NA,6.850936177358248e-4,0.3981063797848056
NA,NA,state_Jan,MA,NA,1.4482993181792014e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.432461263053295e-4,0.5184180237457665
NA,NA,state_Jan,MN,NA,1.5869662741750825e-32,0.499999994
NA,NA,state_Jan,MO,NA,1.8675810109207411e-4,0.5159327804478147
NA,NA,state_Jan,MS,NA,5.679209477984859e-4,0.4112955548885903
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,1.7410406697260613e-32,0.499999994
NA,NA,state_Jan,ND,NA,4.699269064304856e-33,0.4999999875
NA,NA,state_Jan,NE,NA,1.8180778675015508e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.7354102388685865e-4,0.4776438388843409
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,1.6184373418869467e-8,0.5127359678420654
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,2.1989754415006635e-4,0.4830710619725788
NA,NA,state_Jan,SD,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,TN,NA,8.711355956870209e-4,0.43000607792142115
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.518570599205688e-7,0.48954748273722726
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,2.6170803123380497e-4,0.5442775112977553
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.35815426167438e-4,1.280857076552244
NA,NA,NA,NA,Food service,5.261765490327822e-4,1.8804791277187782
NA,NA,NA,NA,IT,4.108334027547655e-4,0.7086254298280239
NA,NA,NA,NA,Janitors,7.270468848392612e-4,1.6652189943301254
NA,NA,NA,NA,Managers,3.2960985796298074e-4,0.9540538096723056
NA,NA,NA,NA,Medical assistants,2.6914046971308675e-4,1.6274563284531687
NA,NA,NA,NA,Nurses & therapists,2.1768154126835593e-4,0.9153603634617877
NA,NA,NA,NA,Receptionist,0.0016828299285412366,1.6249077719629783
NA,NA,NA,NA,Sales & retail,4.3972828645243676e-4,1.669529276472377
NA,NA,NA,NA,Teachers,2.297280695333139e-4,1.159016753273526
NA,NA,NA,NA,Transport,2.8273706666123434e-4,1.37239253515913
Quantile,0.25,PUA_recipiency,NA,NA,3.108285619903043e-5,1.020139423323016
Quantile,0.25,benefits and tax,NA,NA,1.22246336680672e-5,0.9031483167872982
Quantile,0.25,benefits only,NA,NA,5.807398611750194e-6,0.8481818279723841
Quantile,0.25,business,NA,NA,5.1763041947597636e-5,1.0151349102716407
Quantile,0.25,main,NA,NA,3.108285619903043e-5,1.020139423323016
Quantile,0.25,no tipping,NA,NA,4.6519808615231515e-5,0.9402699098639646
Quantile,0.25,payroll,NA,NA,3.6445769122404106e-5,1.1046447464244893
Quantile,0.5,PUA_recipiency,NA,NA,5.4553081462617506e-5,1.4398433448658985
Quantile,0.5,benefits and tax,NA,NA,1.2017006900494674e-5,1.3291086008011848
Quantile,0.5,benefits only,NA,NA,4.83788607782059e-5,1.2359564976252235
Quantile,0.5,business,NA,NA,6.046680536490537e-5,1.4348333417687698
Quantile,0.5,main,NA,NA,5.4553081462617506e-5,1.4398433448658985
Quantile,0.5,no tipping,NA,NA,2.6962517123850414e-5,1.3424908314835746
Quantile,0.5,payroll,NA,NA,6.396545411315161e-5,1.5591156955775842
Quantile,0.75,PUA_recipiency,NA,NA,1.540658223346162e-4,1.8985444234290219
Quantile,0.75,benefits and tax,NA,NA,2.2309713826448093e-4,1.9653554438098046
Quantile,0.75,benefits only,NA,NA,1.7204861421015857e-4,1.8181598939946193
Quantile,0.75,business,NA,NA,1.803105646230692e-4,1.8928759897681589
Quantile,0.75,main,NA,NA,1.540658223346162e-4,1.8985444234290219
Quantile,0.75,no tipping,NA,NA,5.607988001013715e-5,1.7412639644454018
Quantile,0.75,payroll,NA,NA,1.8064772923393445e-4,2.055814210534941
Share over 1,NA,PUA_recipiency,NA,NA,6.1992174395526925e-6,0.7599040657488321
Share over 1,NA,benefits and tax,NA,NA,7.432255476235787e-6,0.6851346532333659
Share over 1,NA,benefits only,NA,NA,8.23449088498473e-6,0.6455613710540649
Share over 1,NA,business,NA,NA,6.24852470090665e-6,0.7576548672171513
Share over 1,NA,main,NA,NA,6.1992174395526925e-6,0.7599040657488321
Share over 1,NA,no tipping,NA,NA,9.126929992498901e-6,0.716379640501856
Share over 1,NA,payroll,NA,NA,5.563749684434278e-6,0.7952597467932245
NA,NA,state_FPUC,AK,NA,0.0029500357928936276,1.3743462811799072
NA,NA,state_FPUC,AL,NA,9.031831285310206e-6,1.4812690855378947
NA,NA,state_FPUC,AR,NA,4.829130398755319e-4,1.5140850392592171
NA,NA,state_FPUC,AZ,NA,0.0036001110547842583,1.1766692631469784
NA,NA,state_FPUC,CA,NA,8.473016216618708e-4,1.419793782852447
NA,NA,state_FPUC,CO,NA,0.0028990460334908114,1.4863892396838083
NA,NA,state_FPUC,CT,NA,0.0019906758840621025,1.4419787239687873
NA,NA,state_FPUC,DE,NA,0.00483774392158727,1.5989390234281848
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.535427770532234e-4,1.6333806756248452
NA,NA,state_FPUC,HI,NA,4.8594380419708183e-4,1.4913177254796008
NA,NA,state_FPUC,IA,NA,4.129965065409802e-4,1.5050191630922074
NA,NA,state_FPUC,ID,NA,5.393922058807428e-4,1.517713718761088
NA,NA,state_FPUC,IL,NA,0.0025137539666867763,1.4476755295762498
NA,NA,state_FPUC,IN,NA,0.002370899076063873,1.4228675562481894
NA,NA,state_FPUC,KS,NA,0.0031608603089401882,1.4382921680310938
NA,NA,state_FPUC,KY,NA,0.007349382411888323,1.5556523205905184
NA,NA,state_FPUC,LA,NA,0.0059535004894935425,1.4137141036214396
NA,NA,state_FPUC,MA,NA,6.151940641282992e-4,1.3503472766073883
NA,NA,state_FPUC,MD,NA,0.003087635692410542,1.4382678073074588
NA,NA,state_FPUC,ME,NA,6.130114441198265e-4,1.6091355465044985
NA,NA,state_FPUC,MI,NA,0.0015902661558036138,1.3854569610732645
NA,NA,state_FPUC,MN,NA,0.002553000622662032,1.4197629280161739
NA,NA,state_FPUC,MO,NA,0.0010251489093873775,1.5299269441705337
NA,NA,state_FPUC,MS,NA,0.006730260009828997,1.4355671681715596
NA,NA,state_FPUC,MT,NA,1.5667483202713858e-4,1.5373684854212073
NA,NA,state_FPUC,NC,NA,2.341930812374879e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0025256425157784922,1.4661900011425042
NA,NA,state_FPUC,NE,NA,0.006522623176392986,1.4886033511022085
NA,NA,state_FPUC,NH,NA,6.32710423603502e-4,1.39164745610139
